ženský,0.8443378383025552
záchod,0.8444846796657381
přecházet,0.8446570586573008
vstát,0.8446570586573009
mýlit,0.8451106875824659
kdykoliv,0.8451106875824659
ironicky,0.8451106875824659
prádlo,0.8451106875824659
ztuhlý,0.8451106875824659
sloup,0.8454878007853139
dokořán,0.8458062519343856
nikde,0.8458062519343856
líbit,0.8458062519343856
kdoví,0.8458062519343856
zpívat,0.8460787410619419
byt,0.8463145489607885
poprosit,0.8467022331334687
zlít,0.8470076812695196
dočíst,0.8472545503109856
vítat,0.8478998317659063
nenávidět,0.8478998317659063
dokonalý,0.8481046384885551
domek,0.8495821727019498
nadšený,0.8495821727019498
výjimečný,0.8495821727019498
praštit,0.8495821727019498
odmítnout,0.8495821727019498
devátý,0.8495821727019498
divně,0.8495821727019498
nemocnice,0.8495821727019498
překvapení,0.8495821727019498
vyrůstat,0.8495821727019498
pytel,0.8495821727019498
skvěle,0.8495821727019499
napravit,0.8495821727019499
lahve,0.8495821727019499
vozík,0.8495821727019499
vlas,0.8495821727019499
porce,0.8495821727019499
Hela,0.8495821727019499
stvořený,0.8495821727019499
pohodlí,0.8495821727019499
šílenství,0.8495821727019499
sexuální,0.8495821727019499
obdiv,0.8495821727019499
pravděpodobnost,0.8495821727019499
trávit,0.8506119692749219
těsnit,0.8508892221984143
točit,0.8509636071291075
skříň,0.8511410390738801
probouzet,0.8513707667497434
odsud,0.8518783407362794
schválně,0.8521182388891199
znova,0.8521182388891199
zábradlí,0.8524141132776231
zvracet,0.8532760082354366
blbec,0.8532760082354366
nechávat,0.8532760082354366
bunda,0.8535802064558413
emoce,0.8539390043568317
kráva,0.8539390043568317
zač,0.8539390043568317
stoupat,0.8539390043568317
židle,0.8539390043568317
utrousit,0.8548920612813371
očím,0.8548920612813371
voňavý,0.8548920612813371
chlubit,0.8548920612813371
zrychlit,0.8548920612813371
psí,0.8548920612813371
štědrý,0.8548920612813371
atmosféra,0.8553096929673563
stará,0.8559341889464505
vztah,0.8561174201842726
křeslo,0.8563788300835654
teplota,0.8563788300835654
vrazit,0.8563788300835655
zlehka,0.8574852626805727
brnět,0.8574852626805727
hláska,0.8574852626805727
lékař,0.8574852626805727
ženská,0.8577512320548533
děcko,0.8579387186629527
včerejší,0.8579387186629527
chvilka,0.8590219746208603
laskavě,0.8590219746208605
blond,0.8590219746208605
sahat,0.8590219746208605
půli,0.8590219746208605
vyvést,0.8590219746208605
krb,0.8590219746208605
plnit,0.8595772570866788
duše,0.8597402204190384
dneska,0.8602019498607242
příští,0.8606336481192111
křik,0.8607608855006597
tajemný,0.8607608855006597
známá,0.8607608855006597
odvaha,0.8609099350046425
křížek,0.8613005474978387
rýsovat,0.8613005474978387
utratit,0.8613005474978387
německy,0.8613005474978387
stodola,0.8613005474978387
ukradený,0.8613005474978387
chodba,0.8613005474978388
hnědý,0.8618949578135723
doklad,0.8623259052924791
poskytovat,0.8623259052924791
sebemenšit,0.8623259052924791
sametový,0.8623259052924791
smát,0.862499796380459
upřímně,0.8629089518815883
roztřást,0.8629089518815883
fialový,0.8629089518815883
přiznat,0.863175487465181
sranda,0.8632851109713361
odvrátit,0.8632851109713361
teplý,0.8634272155163519
pohodlný,0.8635479070477353
navrhnout,0.8635479070477353
odvézt,0.8637418755803157
radit,0.8638909250842985
vzdát,0.8640090397855679
žlutý,0.8641049448848891
blízce,0.8642512174104728
naděje,0.8643082636954504
jakmile,0.8650291212965308
vina,0.8650291212965308
pozorovat,0.8650291212965308
znamení,0.8650291212965308
unaveně,0.8650291212965308
lézt,0.8650291212965308
poznamenat,0.8650291212965308
tichý,0.8657646902772251
nutit,0.8659776181400576
tolik,0.8665154256286554
dětství,0.8665738161559888
utéci,0.8670502173743264
stěží,0.8672818012999072
káva,0.8674681131798855
horko,0.8679515169765867
konečně,0.8679515169765867
holt,0.8679515169765867
spokojený,0.8687394177726802
klidnit,0.8689790259599852
vhodný,0.8691879151489179
hovor,0.8691879151489179
přání,0.8691879151489179
výčitka,0.8691879151489179
pohltit,0.8691879151489179
písnička,0.8691879151489179
nejdříve,0.8696798154970498
nápad,0.8697597493036212
rozbitý,0.8698707021993097
překvapit,0.870178104161391
zatracený,0.8703036891093145
pátek,0.8706027625419982
užívat,0.8708217270194986
naštvat,0.8708217270194986
období,0.8708217270194986
kamna,0.8722376973073351
děsivý,0.8722376973073351
zpětný,0.8722376973073352
bolavý,0.8722376973073352
průchod,0.8722376973073352
uzel,0.8722376973073352
nerozumí,0.8722376973073352
bolestivý,0.8722376973073352
centr,0.8730812540745571
vtipný,0.8732414230809915
svěřit,0.8734766713091922
doufat,0.8735537858736232
tvář,0.8736411368846599
panna,0.8738559490648626
večer,0.8741484042017652
můžou,0.8741484042017652
divný,0.874338209522404
dusit,0.8745698836637719
cit,0.8745698836637719
nebojte,0.8745698836637719
žiju,0.8745698836637719
zahřát,0.8745698836637719
kamarád,0.8747267571855053
noční,0.8751136576847028
týden,0.8753780670546162
schovaný,0.8755416279789539
zachraňovat,0.8755416279789539
ujistit,0.8758419853127374
jenže,0.8764110834188534
dědeček,0.8764110834188534
chaos,0.8764110834188535
zakopnout,0.8764110834188535
lůžko,0.8764110834188535
přemítat,0.8764110834188535
chalupa,0.8764110834188535
někam,0.8770434146478715
blízkost,0.8771935933147631
pozdit,0.8772990379106661
dívat,0.8776266327717229
sebrat,0.8777062722120834
utopit,0.8779015784586816
žádnej,0.8779015784586816
vytrhnout,0.8781662458022024
zase,0.8781950438033108
opřít,0.8783372616241697
snášet,0.878666967803458
kotník,0.8791328569698438
cukr,0.8791328569698438
idiot,0.8791328569698438
blbost,0.8798412637844851
podzim,0.8798412637844851
pěkný,0.8804760698911116
zvuk,0.8808403847164555
moment,0.8810481790983183
vysoká,0.881566442733082
jasnět,0.8821494893221914
Eva,0.8824692245484771
týhle,0.8824692245484771
výjev,0.8824692245484771
doporučovat,0.8824692245484771
svítit,0.8824692245484771
jed,0.8827689763231198
zamyslet,0.8827689763231198
jelikož,0.8828647732820262
kontrolovat,0.8828647732820262
nešťastný,0.8830505613235418
sluchátko,0.8830505613235418
realita,0.8835654596100279
med,0.883565459610028
omýt,0.883565459610028
stavit,0.883565459610028
odstoupit,0.883565459610028
soustředit,0.8838014546580006
špička,0.8838772328844139
rytmus,0.8840246932168937
kousnout,0.8844368259410041
povinný,0.8844368259410041
slavnostní,0.8844368259410041
cestovat,0.8848087505944697
vítr,0.8848087505944697
poznávat,0.8849247910863509
žít,0.8849247910863509
přeskočit,0.8851460776057524
krabice,0.8851460776057524
absolvovat,0.8851460776057524
zakoupit,0.8853941566633773
nabízet,0.8855498851229082
vlk,0.8857346055828839
zásadně,0.8857346055828839
přemýšlet,0.8857346055828841
zpátky,0.8858230905584668
dech,0.8858664113277622
cítit,0.8862308154459555
přirozeně,0.8862308154459556
nesmírně,0.8870213870922053
zastávka,0.8876231655094998
srdce,0.8876884319187285
rodný,0.8878732002040096
nerv,0.8882973096858361
přivézt,0.888478705909991
kroutit,0.888478705909991
škola,0.8885902257676426
vracet,0.8887936575958859
rudý,0.888793657595886
obejít,0.8889312417534087
místnost,0.8894298321295634
natáhnout,0.8896437710895215
nedávno,0.8897914053031107
duch,0.8908171233435509
otočit,0.8909799949354266
všimnout,0.8910105613354725
řvát,0.8920612813370472
květen,0.8920612813370473
svoboda,0.8920612813370473
vybírat,0.8920612813370473
pacient,0.8920612813370473
peněženka,0.8920612813370473
dětský,0.8920612813370473
pero,0.8920612813370473
cos,0.8920612813370473
pravidelně,0.8920612813370473
otřást,0.8920612813370473
přemýšlený,0.8920612813370473
šťastný,0.8920612813370473
modlitba,0.8920612813370473
pracovat,0.8920612813370473
divoký,0.8920612813370473
záležet,0.8920612813370473
divadlo,0.8920612813370473
instinktivně,0.8920612813370474
dávku,0.8920612813370474
udiveně,0.8920612813370474
ven,0.8920612813370474
intenzívní,0.8920612813370474
ignorovat,0.8920612813370474
nějak,0.8931194797727972
chovat,0.8933597693739279
potkat,0.8936019743963515
žnout,0.8938207710438265
vždycky,0.8938634253397485
spánek,0.8941701732551018
letět,0.8947892974879251
teda,0.8950648546748825
navzdory,0.8954023348252012
příště,0.8955595608717024
uznat,0.8957323154166237
nosit,0.8957323154166237
kulatý,0.8959230184856926
lepšit,0.8959230184856926
těšit,0.8964556718855058
společný,0.8965440013437662
zdát,0.8968728308588221
umřít,0.8969359331476324
kousek,0.8969359331476324
zasloužit,0.8974677133451506
bydlet,0.8974677133451506
zvyknout,0.8974677133451506
čeština,0.8976717296473432
obvykle,0.8976717296473432
závěra,0.8976717296473432
počkat,0.8977577135294934
najednou,0.8981297254277756
vinout,0.8981297254277756
prohlížet,0.8982561513463324
narodit,0.8982994721156282
stolek,0.8984789883970262
nelíbilo,0.8986691426802846
vzkaz,0.8986691426802846
záchvat,0.8986691426802846
úžasný,0.8989764850683423
honit,0.8989764850683423
koleno,0.8991411327762302
test,0.899313812079625
David,0.899313812079625
naprosto,0.899313812079625
potkávat,0.899313812079625
ozvěna,0.899313812079625
vteřina,0.8994951253481894
vejít,0.8999277829361395
kontakt,0.9000978694572008
mizerný,0.9000978694572009
sada,0.9000978694572009
pronikavý,0.9000978694572009
vynadat,0.9000978694572009
vybudovat,0.9000978694572009
seknout,0.9000978694572009
magický,0.9000978694572009
pohoda,0.9003983026579544
přidat,0.9004611050784509
nabrat,0.9005571030640669
herečka,0.9010720013505529
důvěrně,0.9010720013505529
propadat,0.9010720013505529
potřebovat,0.9011723993451323
přijet,0.9012577893920684
přinést,0.9012577893920684
omlouvat,0.9013535863509748
pochopit,0.9018105849582173
pořád,0.9018251361576518
vyprávět,0.9021167225115391
zatím,0.9021600882955799
umíš,0.9023148592834501
drtit,0.9023148592834501
šňůra,0.9023148592834501
pojedu,0.9023148592834501
slušet,0.9023148592834501
nesnesitelný,0.9023148592834501
vybíhat,0.9023148592834501
adrenalin,0.9023148592834501
trubka,0.9023148592834501
ehm,0.9023148592834501
opakovat,0.9033531962906808
oblečený,0.903435468895079
ulevit,0.9034979644311121
odjezd,0.9039554317548746
krása,0.9039554317548746
opak,0.9039554317548746
barevný,0.9039554317548746
schodiště,0.9046255247361608
venek,0.9048659887246604
kolečko,0.9053756288196898
čísnout,0.9053756288196898
určitě,0.9056657017495948
oznámit,0.9057853010499249
jakoby,0.9062209842154132
tati,0.9062209842154132
mnohem,0.9062209842154132
zábava,0.9062209842154132
dům,0.9068125122729951
hodit,0.9069289693593314
červený,0.9070791480262231
tátův,0.9071809640715737
překážka,0.9077114792552412
partner,0.9077114792552412
Brno,0.9077114792552412
lékařský,0.9077114792552412
jedinec,0.9077114792552412
uvnitř,0.9078966886980601
vymyslet,0.9081344575773546
příjemný,0.9084979213616831
napadnout,0.9085809346951408
sklonit,0.9085809346951408
dítě,0.9087271263177789
vydržet,0.9088350832083423
větev,0.9088926262679351
okamžitě,0.9089416258164965
chodit,0.9091299261964673
sex,0.9095526790103228
zábavný,0.9095526790103228
zatajit,0.9095526790103228
svalit,0.9095526790103228
tekutina,0.9095526790103228
knížka,0.9095526790103228
studium,0.9095526790103228
bušit,0.9095526790103228
bolest,0.9099350046425255
hrát,0.9103599742875508
běžet,0.9104814257894347
průběh,0.9106458913649025
obava,0.9106458913649025
legrace,0.9106458913649025
povídat,0.9107520891364903
pruh,0.9110413085995377
vzhled,0.9110413085995378
studený,0.9113699670802734
takhle,0.9118848653667595
neděle,0.9118848653667595
smutnět,0.9118848653667596
jehla,0.9118848653667596
venkov,0.9118848653667596
vyfotit,0.9118848653667596
pojďte,0.9118848653667596
klečet,0.9118848653667596
vybavovat,0.9118848653667596
alkohol,0.9122697893285016
zelený,0.9123354013674347
dozadu,0.9124279772579845
plot,0.9124279772579845
černý,0.9125348189415042
raději,0.9126329251414655
houba,0.9128068925309322
tlačítko,0.9128068925309322
najíst,0.9128068925309322
zaskočit,0.9128068925309322
noha,0.9128843738052324
vznášet,0.913300835654596
odvést,0.9136086552823866
sbírat,0.9138188735647802
rozhodnout,0.9140135723766616
dovnitř,0.9140332340793392
prý,0.9141355779640193
smět,0.9142518604747848
odpovídat,0.9143122430030509
sen,0.9144748813706415
nervozita,0.9149346475251767
sušit,0.9149346475251767
sehnout,0.9149346475251767
úžas,0.9149346475251767
aktivita,0.9149346475251767
vyjít,0.9149346475251767
začínat,0.9149346475251768
práh,0.9154891533721617
snaha,0.9156607861343237
majitel,0.9159131872551503
měsíční,0.9164345403899722
udržovat,0.9166134266949477
zničehonic,0.9168407613741876
pobídnout,0.9168407613741876
zapsat,0.9168407613741876
manželský,0.9168407613741876
něčí,0.9172607525612578
mezitím,0.9175487465181059
učít,0.9175487465181059
průměrný,0.9175487465181059
sýr,0.9175487465181059
vypadat,0.9180895945856085
litovat,0.9181449445340369
rozpačitě,0.9181449445340369
jídelna,0.9181449445340369
pochválit,0.9181449445340369
sundat,0.9181449445340369
krok,0.918144944534037
pes,0.9182983778469606
obličej,0.9186899763023322
rameno,0.9187205839976949
hlídat,0.9190934413775639
odebrat,0.9190934413775639
míjet,0.9190934413775639
pořádně,0.9190934413775639
posadit,0.9190934413775639
vtip,0.9198142989786444
laskavý,0.9201135228885268
významně,0.9201135228885268
opravdu,0.9208374517027585
prostě,0.9208374517027585
zamykat,0.9208374517027587
klid,0.9208374517027587
máma,0.9210342118420112
nastoupit,0.9215287711109438
snažit,0.9215574988611499
postarat,0.9217966573816155
plechovka,0.9217966573816155
vysvětlit,0.9217966573816155
donést,0.9217966573816155
zanedlouho,0.9217966573816155
vyřešit,0.9220271641726588
lehce,0.922130762730431
pořádek,0.9224035017906884
pochopený,0.9224035017906884
zub,0.9225219104558734
zdravý,0.9226977293829662
mizet,0.9228220151762557
přestat,0.9230595498004969
těžký,0.9231280921298798
odpočívat,0.9231280921298798
pronést,0.9233616771734349
odejít,0.9239206128133705
matka,0.923966191256112
prudce,0.9240083795667487
nést,0.9242076338176617
řítit,0.9251005880532343
pobýt,0.9251005880532343
čtený,0.9251005880532343
šatna,0.9251005880532343
doslova,0.9251005880532343
nekonečno,0.9251005880532343
strom,0.9251005880532343
divit,0.9261838440111421
dveře,0.9262111529848708
poslouchat,0.92622533040953
studovat,0.9262701210343381
stejný,0.9264917167570738
úvaha,0.9266372999935221
hlaveň,0.9269234463548172
ačkoliv,0.9269234463548172
drahý,0.9270440766835981
stávat,0.9271818042243327
vlna,0.9271818042243327
nejlepší,0.9276518858691561
dařit,0.9277437325905292
připomínat,0.9279488041494574
březen,0.9283239350499355
kost,0.9283239350499356
hrůza,0.9285784098128329
svědomí,0.9287213339947342
vždyť,0.9289233177559337
zaměstnávat,0.9292305013927578
pronajmout,0.9292305013927578
podílet,0.9292305013927578
slibovat,0.9292305013927578
nit,0.9292305013927578
cenit,0.9292305013927578
záplava,0.9292305013927578
bezpečí,0.9296577338071911
škoda,0.9300689048526609
strhnout,0.930183558317263
spěchat,0.930183558317263
právo,0.9303345376320362
dávat,0.9304020240879233
moc,0.9305786078196486
akorát,0.930846554438658
paže,0.930846554438658
pohroma,0.9308465544386582
dění,0.9308465544386582
divoká,0.9308465544386582
milost,0.9308465544386582
dřevěný,0.9311867761325319
plán,0.931393789332508
úcta,0.9317084493964717
leda,0.9317084493964717
rád,0.9320745841938542
brzy,0.9322442219378153
ústa,0.9322442219378153
cizí,0.9322442219378153
restaurace,0.9326095213978223
nevinný,0.93287454257469
dopadnout,0.9330141944523209
špatně,0.9330755931226586
radost,0.9330755931226586
zásoba,0.9332333404756803
špinavý,0.9337463879415823
pomalu,0.9339420926674251
kůže,0.9340955825518821
rozesmát,0.9345403899721447
šeptat,0.9345403899721447
zabránit,0.9345403899721447
tetovat,0.9345403899721447
malíř,0.9345403899721447
spatřovat,0.9345403899721447
kyselý,0.9345403899721447
řádně,0.9345403899721447
přemoci,0.9345403899721447
pořádný,0.9345403899721447
dokonalost,0.9345403899721447
hej,0.9345403899721448
červenec,0.9345403899721448
zářit,0.9345403899721448
štěstí,0.9345403899721448
zmínit,0.9345403899721448
nakouknout,0.9345403899721448
od,0.9352665285812918
spousta,0.9352665285812918
odpověď,0.935673166202414
házet,0.9357897755202359
spolu,0.935933147632312
malý,0.9360308850119728
opustit,0.936048524006527
přítelkyně,0.9363480116161915
klesnout,0.9363480116161915
dodat,0.9369448678194146
kulturní,0.937114881404575
nudit,0.937114881404575
módní,0.937114881404575
zblízka,0.937114881404575
fotit,0.937114881404575
chybět,0.937114881404575
pár,0.9372092344937216
několikrát,0.9375389152875636
kolikrát,0.9375389152875636
zajímat,0.9377131034801605
odpovědět,0.937729947617101
tenhle,0.9377503981813462
výborný,0.9378080137133062
odpustit,0.9378080137133062
obtěžovat,0.9378080137133062
zopakovat,0.9379939760400389
jezdit,0.9379939760400389
přitahovat,0.9390118750916286
hotovo,0.9390118750916288
neznámá,0.9390118750916288
sekunda,0.9390118750916288
vedle,0.9390118750916289
překvapený,0.9394655040167939
utíkat,0.9396378830083565
přítomný,0.9397847243715397
krk,0.939850278551532
takže,0.9399113117535939
žena,0.9399632549042849
správný,0.9400215652798993
docházet,0.9400215652798993
nemocný,0.9400215652798993
čtenář,0.9403494988453205
aspoň,0.9403494988453205
uvolněný,0.940467707456112
ranní,0.940467707456112
řev,0.940467707456112
lesknout,0.940467707456112
obklopit,0.940467707456112
otvírat,0.9407191694099772
volat,0.9407191694099772
zůstat,0.9407191694099772
dřevo,0.9410756374544675
sedět,0.9411892939324209
zvíře,0.9412637021302178
nečekaně,0.9416202414113277
rozčílit,0.9416202414113277
ukončit,0.9416202414113277
výraz,0.9416202414113278
dokonavý,0.9418225228810186
nejvíce,0.9419067093886357
volný,0.9419067093886357
široký,0.9419528518816249
odchod,0.942016713091922
hruď,0.9421109241843404
šedý,0.9422638642694352
přece,0.9424326833797586
budit,0.9429596727646866
mysl,0.9433291710690614
trápený,0.9433291710690616
postarší,0.9433291710690616
podivně,0.9433291710690616
sehnat,0.9433291710690616
pustit,0.9438273206049191
navždy,0.9439801918910554
maso,0.9439801918910554
brát,0.9441271148781201
proběhnout,0.944174826982167
pocit,0.9442125562459825
nejeden,0.9445354743568737
nemusíte,0.9445354743568737
omítka,0.9445354743568737
parkovat,0.9445354743568737
horší,0.9445354743568737
ubíhat,0.9445354743568737
pozdravit,0.945014690731484
blázen,0.945014690731484
projevovat,0.9454324691093493
třást,0.9454324691093493
zbytek,0.9456824512534818
trpět,0.9457999127428937
vypnout,0.9457999127428937
říkávat,0.9461256014180804
navrhovat,0.9461256014180804
zavřít,0.9461256014180806
zpět,0.9462749503685806
teprve,0.9463606636793023
kouknout,0.946416269805613
nevypadat,0.9466772781536013
pomyslet,0.9466772781536014
podařit,0.9467980432101331
ano,0.9468369740507258
stan,0.9469864982346575
přísně,0.9471267925306922
titul,0.9471267925306922
zaměstnat,0.9471267925306922
balík,0.9471267925306922
naučit,0.9476108849367904
hlas,0.9477410691495856
plavat,0.9478151114206128
znovu,0.9478151114206128
dík,0.9479548453305966
vážený,0.9482433282415311
prst,0.9488081821854599
bát,0.9489556831551743
řídit,0.9490013631245185
přivést,0.9491291747559157
zámek,0.9491291747559157
rozloučit,0.9494453403704246
mluvit,0.9494754079937064
přitom,0.9496879790978385
tón,0.9499873385667257
jaký,0.9502030780722366
turista,0.9515320334261838
telefonní,0.9515320334261838
doplňovat,0.9515320334261838
odtrhnout,0.9515320334261838
zvonek,0.9515320334261838
zařadit,0.9515320334261838
převážně,0.9515320334261838
bílými,0.9515320334261838
milenka,0.9515320334261838
vedro,0.9515320334261838
jednoduše,0.9515320334261839
viset,0.9515320334261839
rychlý,0.9515320334261839
vstup,0.9515320334261839
živý,0.9515320334261839
následující,0.9515320334261839
správně,0.9515320334261839
zmatený,0.9515320334261839
bar,0.9515320334261839
přibližovat,0.951532033426184
vánek,0.951532033426184
deska,0.951532033426184
hněv,0.951532033426184
doplnit,0.951532033426184
ovládnout,0.951532033426184
fráze,0.951532033426184
neúspěch,0.951532033426184
tenkrát,0.951532033426184
ochranný,0.951532033426184
sklouznout,0.951532033426184
katastrofa,0.951532033426184
otevřít,0.9523223424240461
přečíst,0.9527155309801965
někdo,0.9527304364909522
jestli,0.9540099814298979
rodina,0.9549425425065645
strávit,0.9554317548746518
předsíň,0.9554317548746518
vzít,0.9554317548746518
schod,0.9556571722994187
myslet,0.9557799442896935
bok,0.9557799442896936
kouzelný,0.9561964061390573
ochrana,0.9561964061390573
můra,0.9561964061390573
nuda,0.9561964061390573
dlouho,0.9561964061390573
každodenní,0.9561964061390573
osmnáct,0.9561964061390573
procházet,0.9563136014333505
suchý,0.9567034031730653
spodní,0.9567034031730653
čí,0.9568978155695645
váhání,0.957334058020246
pozvednout,0.957334058020246
označit,0.957334058020246
voda,0.9577108128640162
odpoledne,0.9577921125934614
teď,0.9579771395639228
dna,0.9581398947694212
záda,0.9581398947694213
příjem,0.9581398947694213
prodej,0.9581398947694213
foukat,0.9581398947694213
ozývat,0.9581398947694213
sotva,0.9584606647375397
myšlenka,0.9585029640739946
věčně,0.9586330187502599
rukáv,0.9588141663350577
zvlášť,0.9588141663350577
tělo,0.9590838749613122
kleknout,0.9592056788570402
zamyšlený,0.9592056788570402
hledět,0.9594614670380688
důkaz,0.9596416814383388
vložit,0.9596416814383388
oko,0.9597755040127968
spustit,0.9600278551532034
věnovat,0.9602616851089928
spadnout,0.9603425152171671
starost,0.960397238706552
dívka,0.960397238706552
otec,0.9604899709793593
nebe,0.9606813799014355
hýbat,0.9606813799014357
hrudník,0.9606813799014357
nebýt,0.960906733262895
sebou,0.9615834281454745
pohřeb,0.9616547146328454
sedmý,0.9616547146328454
krmit,0.9616547146328454
otevřený,0.9620268720301491
fascinovat,0.9628597957288765
časopis,0.9628597957288765
napsat,0.9628597957288766
působit,0.9631676153566672
podívat,0.9632072731001248
dobrodružství,0.9638363269618672
soukromý,0.9643905744184295
zakroutil,0.9643905744184296
mlčený,0.9643905744184296
schopný,0.9645865887628237
čekat,0.9648180525099271
vzápětí,0.9648401737538228
příběh,0.9648826104257858
odvážit,0.964997109370894
stažený,0.964997109370894
výrazný,0.9653223527512009
mráz,0.9653223527512009
vzor,0.9653223527512009
auto,0.9653996527474175
kolegyně,0.9655251515648042
blízký,0.9656003833827538
nechat,0.9656333457772162
zavolat,0.9656636972889489
nakonec,0.9657340040743359
zeptat,0.9659491854477928
bílý,0.9661148998388456
statný,0.966399721448468
nutně,0.966399721448468
zapisovat,0.966399721448468
tempo,0.966399721448468
pomyslný,0.966399721448468
rovnováha,0.966399721448468
nadzvednout,0.966399721448468
sedačka,0.966399721448468
držet,0.9663997214484681
hned,0.9666045105396841
potřeba,0.9667972532137696
začátek,0.9670461426668281
vyrůst,0.9673909006499535
datum,0.9673909006499535
někdy,0.967594873218748
koruna,0.9676596950096786
dýchat,0.9676596950096786
pálit,0.967857337921241
zrovna,0.9679377581404284
uvěřitelně,0.9681285223812917
ročník,0.9681285223812917
sníh,0.9681285223812917
představovat,0.9683341789978357
vzhůru,0.9683733083540809
ukázka,0.9683733083540809
věta,0.9686254232482111
kabát,0.9686988484622233
rozum,0.9686988484622233
touha,0.9687977356456107
kudy,0.9691529970081502
spláchnout,0.9691529970081502
umělý,0.9691529970081502
opěradlo,0.9691529970081502
okno,0.96930976714678
vlastně,0.9694076352102018
čelo,0.9695705553868698
aha,0.969631827540269
uslyšet,0.9697482998318654
stáhnout,0.9698307263766873
slunečný,0.9698307263766873
sám,0.970008383589799
dokázat,0.9703122709280164
nezvykle,0.9703122709280164
následný,0.9703122709280164
angličtina,0.9703122709280164
stánek,0.9703122709280164
marka,0.9703122709280164
sedící,0.9703122709280164
internet,0.9703122709280164
samý,0.9704679942903864
takový,0.9707064824624797
lék,0.9709510545165141
věrný,0.9709510545165141
přesně,0.9709510545165142
udělat,0.9712019462618673
samozřejmě,0.9712130017434522
útěk,0.971355617455896
kvůli,0.9714193588836442
celek,0.9716348228647652
spočítat,0.9716348228647652
život,0.9718027659678443
vidět,0.9718391195054012
chytit,0.9719220055710306
snad,0.9719596601825631
bránit,0.9721180629955004
domluvit,0.9722995976477871
špatný,0.9722995976477871
téměř,0.9726771897245435
přednost,0.973157761458597
pult,0.973157761458597
řeč,0.973157761458597
hrdlo,0.973157761458597
výstup,0.9731577614585971
nepořádka,0.9731577614585971
nesmysl,0.9731577614585971
buňka,0.9731577614585971
kniha,0.9731577614585971
horšit,0.9731577614585972
asi,0.9740091680740465
skoro,0.9742248204075648
pěst,0.9743080661411724
vůbec,0.9743080661411724
slyšet,0.9745051588437943
kamarádit,0.9749303621169917
hodiny,0.975106025245301
stůl,0.9753203342618384
dorazit,0.9755876185408907
přítel,0.9756492047803037
narazit,0.9756920264623956
vytáhnout,0.9758058097890967
spálit,0.9759302906935219
šetřit,0.9759302906935219
ochotný,0.9759302906935219
zatímco,0.9761733012240731
večerní,0.9763854820604497
zůstávat,0.9763854820604498
požádat,0.976572350095294
utrhnout,0.9770194986072424
novej,0.9770194986072424
absence,0.9770194986072424
rituál,0.9770194986072424
ušklíbl,0.9770194986072424
ustoupit,0.9770194986072424
zvířecí,0.9770194986072424
pěstit,0.9770194986072424
přinášet,0.9776014042049834
rada,0.9777394834993627
strach,0.9778590066830348
ves,0.9779634787991334
výbuch,0.9779634787991334
akce,0.9782105016530862
zlato,0.9786326293149041
hlásit,0.9787437428691834
Adam,0.9795182697034245
mimochod,0.9795182697034245
povaha,0.9795182697034245
vidina,0.9795182697034245
užít,0.9795182697034246
tady,0.9795182697034246
parta,0.9795182697034246
lepší,0.9795182697034246
zjevit,0.9795182697034246
keř,0.9795182697034246
usmíval,0.9795182697034246
návštěva,0.9799158014687263
prs,0.9807457362068122
dost,0.9807457362068123
bez,0.9809003060627944
často,0.9809608592022514
skutečnost,0.9809608592022514
strýc,0.981267409470752
uběhnout,0.981267409470752
zdůraznit,0.981267409470752
zřejmě,0.9816256670134578
založit,0.9819589298438817
samota,0.9819589298438817
poslední,0.9822873564063178
množství,0.9825602519074724
zakázaný,0.9825602519074724
zaměřit,0.9825602519074724
civět,0.9825602519074724
jinak,0.9825602519074725
pohyb,0.9828324292625715
se,0.9831744288370309
nápis,0.9835547460895651
překonat,0.9835547460895651
reakce,0.9835547460895651
pravděpodobně,0.9838371333264556
jít,0.9840484158634096
zima,0.9840993500464252
smůla,0.9843434828546729
němčina,0.9843434828546729
střed,0.9843434828546729
látka,0.9843434828546729
dvojka,0.9843434828546729
hostina,0.9843434828546729
líčit,0.9843434828546729
umět,0.984343482854673
totiž,0.9847844969598948
noc,0.9848659581640437
kromě,0.9849002382182784
typický,0.984984331476323
tahat,0.984984331476323
začít,0.9853487355945164
velký,0.9853487355945164
malej,0.9855153203342619
přikrýt,0.9855153203342619
samozřejmost,0.9855153203342619
zuřivě,0.9855153203342619
chod,0.9855153203342619
nový,0.9857030733006048
zas,0.9857480825733583
ruka,0.9858476752184484
předtím,0.9860435579545946
zabloudit,0.9863441809905564
chtít,0.9864816697250129
háj,0.9869614176494992
střep,0.9869614176494992
neustále,0.9874389026120775
lesní,0.9874389026120776
zalít,0.9874389026120776
stačit,0.9875081674060319
kilometr,0.9876392757660165
spíše,0.9878192719890467
omyl,0.9878192719890468
smrdět,0.9878192719890468
celej,0.9878192719890468
jen,0.9879141405865968
ono,0.9879818492227515
nikdo,0.9881294193271909
vrátit,0.9881847023874644
chyba,0.9882639685400623
natož,0.9883871473969164
kdesi,0.9883871473969164
dávno,0.9887908178675705
čtyři,0.9887908178675705
nabídka,0.9890925084298491
doktorka,0.9892164703935574
pro,0.98930018878137
deset,0.9895543175487466
kolem,0.9895675279872576
sem,0.9898214217575457
třeba,0.9900131083073898
tam,0.9902168915812533
léto,0.9902822067331325
chápat,0.9904737358617751
rychlit,0.991179201485608
volno,0.991179201485608
fungovat,0.991179201485608
